name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_EfficientNetB0_frozen,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.2883068919181824,14,0.29837995767593384,0.29837970985789974,0.4213381555153707,0.4041120356642535,330.18945240974426,553
R1_EfficientNetB0_partial_unfreeze,EfficientNetB0,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,48,320,0.2342771291732788,19,-1,0.23427685103196627,0.36347197106690776,0.3562587368886581,253.66304397583008,553
R1_EfficientNetB2_frozen,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.2882886528968811,6,0.2336302399635315,0.23362995764217898,0.3996383363471971,0.38577005131753445,252.36220574378967,553
R1_EfficientNetB2_partial_unfreeze,EfficientNetB2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,68,448,0.21718114614486694,30,-1,0.2171808852575866,0.3996383363471971,0.3704522790267825,333.5352439880371,553
R1_DenseNet121_frozen,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.29962897300720215,4,0.30083906650543213,0.3008387993384676,0.4430379746835443,0.42132581776992595,238.2281150817871,553
R1_DenseNet121_partial_unfreeze,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.19365161657333374,5,-1,0.19365141966787847,0.33273056057866185,0.3314806833764275,166.60347247123718,553
R1_ResNet50V2_frozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,278,0.24980127811431885,26,0.2367127537727356,0.23282653208160797,0.4159132007233273,0.3938557439144607,376.19054770469666,553
R1_ResNet50V2_partial_unfreeze,ResNet50V2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,42,278,0.22039031982421875,11,-1,0.22038995409922957,0.4755877034358047,0.41291037304595996,193.38306403160095,553
R2_tiny,DenseNet121,frozen,[32],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.2710670828819275,21,0.27228355407714844,0.2722831965716568,0.46112115732368897,0.42301695966982383,356.00770902633667,553
R2_small,DenseNet121,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.29572147130966187,9,0.25509196519851685,0.2516265890404594,0.3887884267631103,0.37973479406749,274.0550637245178,553
